"x","y","era_grupo","tipo_prov"
1.81060055741908,0.55877735556671,"Menem/Crisis","intermediate"
1.78384648096002,0.596188850194084,"Menem/Crisis","intermediate"
1.75498018741098,0.632936654533867,"Menem/Crisis","intermediate"
1.72403045132115,0.668984137575516,"Menem/Crisis","intermediate"
1.69102812406054,0.704295366403986,"Menem/Crisis","intermediate"
1.6560061030667,0.738835142018446,"Menem/Crisis","intermediate"
1.61899929905179,0.772569034419404,"Menem/Crisis","intermediate"
1.58004460120287,0.805463416929281,"Menem/Crisis","intermediate"
1.53918084040993,0.837485499712216,"Menem/Crisis","intermediate"
1.49644875055841,0.868603362459685,"Menem/Crisis","intermediate"
1.4518909279248,0.898785986209362,"Menem/Crisis","intermediate"
1.40555178871574,0.928003284265492,"Menem/Crisis","intermediate"
1.35747752479295,0.956226132189965,"Menem/Crisis","intermediate"
1.30771605762822,0.983426396834189,"Menem/Crisis","intermediate"
1.2563169905342,1.00957696438282,"Menem/Crisis","intermediate"
1.20333155921879,1.03465176738142,"Menem/Crisis","intermediate"
1.14881258071224,1.05862581072104,"Menem/Crisis","intermediate"
1.09281440071796,1.0814751965539,"Menem/Crisis","intermediate"
1.03539283943963,1.10317714811528,"Menem/Crisis","intermediate"
0.976605135938289,1.1237100324279,"Menem/Crisis","intermediate"
0.916509891075294,1.14305338186612,"Menem/Crisis","intermediate"
0.855167009097657,1.16118791455857,"Menem/Crisis","intermediate"
0.792637637924191,1.17809555360867,"Menem/Crisis","intermediate"
0.728984108191953,1.1937594451141,"Menem/Crisis","intermediate"
0.664269871123692,1.20816397496718,"Menem/Crisis","intermediate"
0.598559435278301,1.22129478441926,"Menem/Crisis","intermediate"
0.531918302247281,1.23313878439394,"Menem/Crisis","intermediate"
0.464412901361321,1.24368416853445,"Menem/Crisis","intermediate"
0.396110523472114,1.25292042497254,"Menem/Crisis","intermediate"
0.32707925387535,1.26083834680694,"Menem/Crisis","intermediate"
0.257387904441834,1.26743004128095,"Menem/Crisis","intermediate"
0.187105945024307,1.27268893765018,"Menem/Crisis","intermediate"
0.11630343420838,1.27660979373236,"Menem/Crisis","intermediate"
0.0450509494766264,1.27918870113286,"Menem/Crisis","intermediate"
-0.0265804831446031,1.28042308914072,"Menem/Crisis","intermediate"
-0.098519459885454,1.28031172729112,"Menem/Crisis","intermediate"
-0.170694270409405,1.27885472659197,"Menem/Crisis","intermediate"
-0.243032969295697,1.27605353941326,"Menem/Crisis","intermediate"
-0.31546344775608,1.27191095803929,"Menem/Crisis","intermediate"
-0.387913505514435,1.26643111188525,"Menem/Crisis","intermediate"
-0.460310922777566,1.25961946338098,"Menem/Crisis","intermediate"
-0.532583532225476,1.25148280252583,"Menem/Crisis","intermediate"
-0.604659290949305,1.2420292401203,"Menem/Crisis","intermediate"
-0.676466352265276,1.23126819968099,"Menem/Crisis","intermediate"
-0.747933137333039,1.21921040804704,"Menem/Crisis","intermediate"
-0.818988406506999,1.20586788468737,"Menem/Crisis","intermediate"
-0.889561330349564,1.19125392971945,"Menem/Crisis","intermediate"
-0.959581560235448,1.17538311065139,"Menem/Crisis","intermediate"
-1.02897929847672,1.15827124786081,"Menem/Crisis","intermediate"
-1.09768536789868,1.13993539882467,"Menem/Crisis","intermediate"
-1.16563128079711,1.12039384111605,"Menem/Crisis","intermediate"
-1.23274930720839,1.09966605418466,"Menem/Crisis","intermediate"
-1.29897254242412,1.0777726999393,"Menem/Crisis","intermediate"
-1.36423497368324,1.05473560215161,"Menem/Crisis","intermediate"
-1.42847154597497,1.03057772470166,"Menem/Crisis","intermediate"
-1.49161822688706,1.00532314868707,"Menem/Crisis","intermediate"
-1.55361207043466,0.978997048418441,"Menem/Crisis","intermediate"
-1.61439127980633,0.951625666325054,"Menem/Crisis","intermediate"
-1.67389526896435,0.923236286795842,"Menem/Crisis","intermediate"
-1.73206472303826,0.893857208981722,"Menem/Crisis","intermediate"
-1.78884165745118,0.863517718586384,"Menem/Crisis","intermediate"
-1.84416947572013,0.832248058673667,"Menem/Crisis","intermediate"
-1.89799302587261,0.800079399520614,"Menem/Crisis","intermediate"
-1.95025865542329,0.767043807546263,"Menem/Crisis","intermediate"
-2.00091426485598,0.733174213347137,"Menem/Crisis","intermediate"
-2.04990935955756,0.698504378871322,"Menem/Crisis","intermediate"
-2.09719510015209,0.663068863763808,"Menem/Crisis","intermediate"
-2.14272435118501,0.626902990916696,"Menem/Crisis","intermediate"
-2.18645172810873,0.59004281125856,"Menem/Crisis","intermediate"
-2.22833364252295,0.552525067818107,"Menem/Crisis","intermediate"
-2.26832834562457,0.514387159097922,"Menem/Crisis","intermediate"
-2.30639596982373,0.475667101794826,"Menem/Crisis","intermediate"
-2.34249856848476,0.43640349290401,"Menem/Crisis","intermediate"
-2.37660015375217,0.396635471244707,"Menem/Crisis","intermediate"
-2.40866673242412,0.356402678445768,"Menem/Crisis","intermediate"
-2.43866633983762,0.315745219430025,"Menem/Crisis","intermediate"
-2.46656907173159,0.274703622436828,"Menem/Crisis","intermediate"
-2.49234711405606,0.233318798622619,"Menem/Crisis","intermediate"
-2.51597477069782,0.191632001279797,"Menem/Crisis","intermediate"
-2.53742848909488,0.149684784714545,"Menem/Crisis","intermediate"
-2.55668688371419,0.10751896282459,"Menem/Crisis","intermediate"
-2.57373075736915,0.0651765674181962,"Menem/Crisis","intermediate"
-2.58854312035585,0.0226998063159554,"Menem/Crisis","intermediate"
-2.60110920738873,-0.0198689787228983,"Menem/Crisis","intermediate"
-2.61141649231894,-0.0624873542076658,"Menem/Crisis","intermediate"
-2.61945470062072,-0.105112837214813,"Menem/Crisis","intermediate"
-2.62521581963321,-0.147702937735877,"Menem/Crisis","intermediate"
-2.62869410654769,-0.190215201032421,"Menem/Crisis","intermediate"
-2.62988609413212,-0.232607249955851,"Menem/Crisis","intermediate"
-2.62879059418735,-0.274836827189872,"Menem/Crisis","intermediate"
-2.62540869873156,-0.316861837373502,"Menem/Crisis","intermediate"
-2.90377296801131,-0.397961251403934,"Menem/Crisis","peripheral"
-2.89589902092206,-0.439648919564642,"Menem/Crisis","peripheral"
-2.88562938267568,-0.480912100923116,"Menem/Crisis","peripheral"
-2.87297429027094,-0.521709663442801,"Menem/Crisis","peripheral"
-2.85794635857914,-0.562000939226126,"Menem/Crisis","peripheral"
-2.84056056776944,-0.601745765053149,"Menem/Crisis","peripheral"
-2.82083424837619,-0.640904522417129,"Menem/Crisis","peripheral"
-2.79878706402359,-0.679438177017115,"Menem/Crisis","peripheral"
-2.77444099182446,-0.717308317668185,"Menem/Crisis","peripheral"
-2.74782030047305,-0.754477194590552,"Menem/Crisis","peripheral"
-2.71895152605342,-0.790907757039362,"Menem/Crisis","peripheral"
-2.68786344558775,-0.826563690237689,"Menem/Crisis","peripheral"
-2.65458704835075,-0.861409451575887,"Menem/Crisis","peripheral"
-2.61915550497885,-0.895410306041241,"Menem/Crisis","peripheral"
-2.58160413440505,-0.928532360842581,"Menem/Crisis","peripheral"
-2.54197036865219,-0.960742599195353,"Menem/Crisis","peripheral"
-2.5002937155199,-0.992008913233472,"Menem/Crisis","peripheral"
-2.45661571920242,-1.02230013601513,"Menem/Crisis","peripheral"
-2.41097991887634,-1.05158607259071,"Menem/Crisis","peripheral"
-2.36343180529992,-1.07983753010172,"Menem/Crisis","peripheral"
-2.31401877546683,-1.10702634688091,"Menem/Crisis","peripheral"
-2.26279008535982,-1.13312542052442,"Menem/Crisis","peripheral"
-2.20979680085129,-1.15810873490806,"Menem/Crisis","peripheral"
-2.15509174679972,-1.18195138612072,"Menem/Crisis","peripheral"
-2.09872945439269,-1.20462960728914,"Menem/Crisis","peripheral"
-2.04076610678903,-1.22612079226927,"Menem/Crisis","peripheral"
-1.9812594831142,-1.24640351818054,"Menem/Crisis","peripheral"
-1.92026890086479,-1.26545756676066,"Menem/Crisis","peripheral"
-1.85785515677961,-1.28326394451961,"Menem/Crisis","peripheral"
-1.7940804662361,-1.29980490167282,"Menem/Crisis","peripheral"
-1.72900840123275,-1.31506394983444,"Menem/Crisis","peripheral"
-1.66270382701912,-1.32902587845344,"Menem/Crisis","peripheral"
-1.59523283743675,-1.34167676997573,"Menem/Crisis","peripheral"
-1.5266626890354,-1.3530040137175,"Menem/Crisis","peripheral"
-1.45706173403024,-1.36299631843586,"Menem/Crisis","peripheral"
-1.38649935216686,-1.37164372358415,"Menem/Crisis","peripheral"
-1.31504588156207,-1.37893760924086,"Menem/Crisis","peripheral"
-1.24277254858933,-1.38487070470215,"Menem/Crisis","peripheral"
-1.16975139687871,-1.38943709572942,"Menem/Crisis","peripheral"
-1.09605521550228,-1.39263223044479,"Menem/Crisis","peripheral"
-1.02175746641635,-1.39445292386849,"Menem/Crisis","peripheral"
-0.946932211233009,-1.39489736109373,"Menem/Crisis","peripheral"
-0.871654037393902,-1.3939650990958,"Menem/Crisis","peripheral"
-0.795997983819834,-1.39165706717374,"Menem/Crisis","peripheral"
-0.72003946611035,-1.38797556602398,"Menem/Crisis","peripheral"
-0.64385420136782,-1.3829242654469,"Menem/Crisis","peripheral"
-0.567518132720992,-1.3765082006888,"Menem/Crisis","peripheral"
-0.491107353623222,-1.36873376742255,"Menem/Crisis","peripheral"
-0.414698032000871,-1.3596087153723,"Menem/Crisis","peripheral"
-0.338366334327455,-1.34914214058839,"Menem/Crisis","peripheral"
-0.26218834969925,-1.33734447638019,"Menem/Crisis","peripheral"
-0.186240013988026,-1.32422748291595,"Menem/Crisis","peripheral"
-0.110597034146518,-1.30980423550002,"Menem/Crisis","peripheral"
-0.0353348127420889,-1.2940891115391,"Menem/Crisis","peripheral"
0.0394716272061884,-1.27709777621052,"Menem/Crisis","peripheral"
0.11374771701211,-1.25884716684685,"Menem/Crisis","peripheral"
0.187419416654025,-1.23935547605241,"Menem/Crisis","peripheral"
0.260413288579545,-1.2186421335685,"Menem/Crisis","peripheral"
0.332656570909689,-1.19672778690535,"Menem/Crisis","peripheral"
0.404077249969508,-1.17363428076033,"Menem/Crisis","peripheral"
0.474604132072884,-1.14938463524256,"Menem/Crisis","peripheral"
0.544166914489942,-1.12400302292609,"Menem/Crisis","peripheral"
0.612696255526342,-1.09751474475407,"Menem/Crisis","peripheral"
0.680123843644585,-1.06994620481822,"Menem/Crisis","peripheral"
0.746382465558444,-1.04132488403871,"Menem/Crisis","peripheral"
0.811406073232626,-1.01167931277054,"Menem/Crisis","peripheral"
0.87512984972089,-0.981039042363865,"Menem/Crisis","peripheral"
0.937490273776991,-0.949434615706589,"Menem/Crisis","peripheral"
0.998425183174035,-0.916897536778523,"Menem/Crisis","peripheral"
1.05787383666915,-0.883460239247547,"Menem/Crisis","peripheral"
1.11577697455165,-0.849156054139023,"Menem/Crisis","peripheral"
1.17207687771445,-0.814019176610703,"Menem/Crisis","peripheral"
1.22671742518968,-0.77808463186625,"Menem/Crisis","peripheral"
1.27964415009131,-0.74138824024136,"Menem/Crisis","peripheral"
1.33080429390894,-0.703966581497263,"Menem/Crisis","peripheral"
1.38014685909859,-0.665856958357228,"Menem/Crisis","peripheral"
1.42762265991818,-0.627097359322398,"Menem/Crisis","peripheral"
1.47318437145699,-0.58772642080402,"Menem/Crisis","peripheral"
1.51678657681009,-0.547783388609834,"Menem/Crisis","peripheral"
1.55838581235094,-0.507308078822999,"Menem/Crisis","peripheral"
1.59794061105685,-0.466340838112553,"Menem/Crisis","peripheral"
1.63541154384427,-0.424922503514979,"Menem/Crisis","peripheral"
1.67076125887248,-0.383094361726954,"Menem/Crisis","peripheral"
1.70395451877676,-0.340898107949876,"Menem/Crisis","peripheral"
1.73495823579378,-0.29837580432718,"Menem/Crisis","peripheral"
1.76374150474415,-0.255569838015878,"Menem/Crisis","peripheral"
1.79027563383941,-0.212522878934117,"Menem/Crisis","peripheral"
1.81453417328262,-0.169277837226882,"Menem/Crisis","peripheral"
1.8364929416341,-0.125877820492223,"Menem/Crisis","peripheral"
1.85613004991601,-0.0823660908106694,"Menem/Crisis","peripheral"
1.87342592343175,-0.0387860216206473,"Menem/Crisis","peripheral"
1.88836332127846,0.00481894551711115,"Menem/Crisis","peripheral"
1.9009273535331,0.0484053442230573,"Menem/Crisis","peripheral"
1.9111054960951,0.0919297266270593,"Menem/Crisis","peripheral"
1.91888760317058,0.135348706678184,"Menem/Crisis","peripheral"
1.92426591738598,0.178619003392855,"Menem/Crisis","peripheral"
1.92723507752073,0.22169748399828,"Menem/Crisis","peripheral"
1.92779212385142,0.264541206928136,"Menem/Crisis","peripheral"
1.92593650110215,0.307107464627656,"Menem/Crisis","peripheral"
1.92167005899805,0.349353826125449,"Menem/Crisis","peripheral"
1.91499705042139,0.391238179329613,"Menem/Crisis","peripheral"
1.90592412717223,0.432718773005991,"Menem/Crisis","peripheral"
1.89446033333779,0.473754258396698,"Menem/Crisis","peripheral"
1.88061709627708,0.514303730437472,"Menem/Crisis","peripheral"
1.86440821522984,0.554326768532729,"Menem/Crisis","peripheral"
1.84584984756122,0.593783476847685,"Menem/Crisis","peripheral"
1.82496049265571,0.632634524077403,"Menem/Crisis","peripheral"
1.80176097347657,0.670841182653085,"Menem/Crisis","peripheral"
1.77627441580905,0.708365367346557,"Menem/Crisis","peripheral"
1.74852622520811,0.745169673234454,"Menem/Crisis","peripheral"
1.71854406167361,0.781217412984261,"Menem/Crisis","peripheral"
1.68635781207818,0.81647265342504,"Menem/Crisis","peripheral"
1.65199956037541,0.850900251366401,"Menem/Crisis","peripheral"
1.61550355561781,0.884465888629997,"Menem/Crisis","peripheral"
1.57690617781661,0.91713610625863,"Menem/Crisis","peripheral"
1.53624590167742,0.948878337868868,"Menem/Crisis","peripheral"
1.49356325824775,0.979660942113921,"Menem/Crisis","peripheral"
1.44890079451482,1.00945323422443,"Menem/Crisis","peripheral"
1.40230303099378,1.0382255165957,"Menem/Crisis","peripheral"
1.35381641734871,1.06594910839095,"Menem/Crisis","peripheral"
1.30348928609056,1.09259637413094,"Menem/Crisis","peripheral"
1.25137180439825,1.11814075124167,"Menem/Crisis","peripheral"
1.19751592411099,1.14255677653251,"Menem/Crisis","peripheral"
1.14197532994146,1.16582011157845,"Menem/Crisis","peripheral"
1.08480538596182,1.1879075669812,"Menem/Crisis","peripheral"
1.02606308041555,1.20879712548486,"Menem/Crisis","peripheral"
0.965806968910309,1.22846796392321,"Menem/Crisis","peripheral"
0.904097116048485,1.24690047397672,"Menem/Crisis","peripheral"
0.84099503555345,1.26407628171849,"Menem/Crisis","peripheral"
0.776563628951365,1.27997826592982,"Menem/Crisis","peripheral"
0.710867122869565,1.29459057516704,"Menem/Crisis","peripheral"
0.643971005014054,1.30789864356251,"Menem/Crisis","peripheral"
0.575941958889946,1.31988920534422,"Menem/Crisis","peripheral"
0.506847797329888,1.33055030805944,"Menem/Crisis","peripheral"
0.436757394896759,1.33987132448912,"Menem/Crisis","peripheral"
0.365740619228009,1.34784296324137,"Menem/Crisis","peripheral"
0.293868261390068,1.35445727801332,"Menem/Crisis","peripheral"
0.221211965312289,1.35970767551216,"Menem/Crisis","peripheral"
0.147844156370701,1.36358892202748,"Menem/Crisis","peripheral"
0.0738379691928373,1.36609714864835,"Menem/Crisis","peripheral"
-0.000732825244460167,1.36722985511992,"Menem/Crisis","peripheral"
-0.0757938931515612,1.36698591233574,"Menem/Crisis","peripheral"
-0.15127041202357,1.3653655634633,"Menem/Crisis","peripheral"
-0.227087145225041,1.36237042370158,"Menem/Crisis","peripheral"
-0.303168516987481,1.35800347867103,"Menem/Crisis","peripheral"
-0.379438687744926,1.35226908143744,"Menem/Crisis","peripheral"
-0.455821629732469,1.34517294817267,"Menem/Crisis","peripheral"
-0.532241202772385,1.33672215245669,"Menem/Crisis","peripheral"
-0.608621230172325,1.32692511822645,"Menem/Crisis","peripheral"
-0.684885574659886,1.31579161137874,"Menem/Crisis","peripheral"
-0.760958214277918,1.3033327300353,"Menem/Crisis","peripheral"
-0.836763318164844,1.28956089348002,"Menem/Crisis","peripheral"
-0.912225322144526,1.27448982977908,"Menem/Crisis","peripheral"
-0.987269004050279,1.25813456209653,"Menem/Crisis","peripheral"
-1.06181955870795,1.24051139371889,"Menem/Crisis","peripheral"
-1.13580267250337,1.22163789180366,"Menem/Crisis","peripheral"
-1.20914459745973,1.20153286986801,"Menem/Crisis","peripheral"
-1.28177222475123,1.18021636903503,"Menem/Crisis","peripheral"
-1.3536131575795,1.15770963805634,"Menem/Crisis","peripheral"
-1.42459578334033,1.13403511213085,"Menem/Crisis","peripheral"
-1.49464934500866,1.10921639054087,"Menem/Crisis","peripheral"
-1.56370401167071,1.08327821312782,"Menem/Crisis","peripheral"
-1.63169094813298,1.05624643563105,"Menem/Crisis","peripheral"
-1.69854238353864,1.02814800391424,"Menem/Crisis","peripheral"
-1.76419167892302,0.999010927105203,"Menem/Crisis","peripheral"
-1.82857339364077,0.968864249675766,"Menem/Crisis","peripheral"
-1.8916233505985,0.937738022489609,"Menem/Crisis","peripheral"
-1.95327870022793,0.905663272846915,"Menem/Crisis","peripheral"
-2.01347798313569,0.872671973555675,"Menem/Crisis","peripheral"
-2.07216119136738,0.83879701106051,"Menem/Crisis","peripheral"
-2.12926982822481,0.804072152660733,"Menem/Crisis","peripheral"
-2.1847469665768,0.768532012850382,"Menem/Crisis","peripheral"
-2.23853730560532,0.732212018813735,"Menem/Crisis","peripheral"
-2.29058722593063,0.695148375110722,"Menem/Crisis","peripheral"
-2.34084484306018,0.657378027587433,"Menem/Crisis","peripheral"
-2.38926005910822,0.618938626547696,"Menem/Crisis","peripheral"
-2.4357846127345,0.579868489222435,"Menem/Crisis","peripheral"
-2.48037212725214,0.540206561574218,"Menem/Crisis","peripheral"
-2.52297815685701,0.499992379475078,"Menem/Crisis","peripheral"
-2.56356023093222,0.459266029296299,"Menem/Crisis","peripheral"
-2.60207789638375,0.418068107949438,"Menem/Crisis","peripheral"
-2.63849275796503,0.376439682418455,"Menem/Crisis","peripheral"
-2.67276851655009,0.334422248823236,"Menem/Crisis","peripheral"
-2.70487100531735,0.292057691055371,"Menem/Crisis","peripheral"
-2.73476822380786,0.249388239027374,"Menem/Crisis","peripheral"
-2.76243036982403,0.206456426576985,"Menem/Crisis","peripheral"
-2.78782986913713,0.163305049068522,"Menem/Crisis","peripheral"
-2.81094140297385,0.119977120733525,"Menem/Crisis","peripheral"
-2.83174193325466,0.0765158317932408,"Menem/Crisis","peripheral"
-2.8502107255586,0.0329645054056661,"Menem/Crisis","peripheral"
-2.86632936979186,-0.0106334455199187,"Menem/Crisis","peripheral"
-2.88008179853932,-0.0542345615978755,"Menem/Crisis","peripheral"
-2.89145430308091,-0.0977953802874784,"Menem/Crisis","peripheral"
-2.90043554705679,-0.141272479217311,"Menem/Crisis","peripheral"
-2.90701657776765,-0.184622519469633,"Menem/Crisis","peripheral"
-2.91119083509894,-0.227802288781563,"Menem/Crisis","peripheral"
-2.91295415806018,-0.27076874461999,"Menem/Crisis","peripheral"
-2.91230478893269,-0.313479057087316,"Menem/Crisis","peripheral"
-2.90924337502175,-0.355890651615223,"Menem/Crisis","peripheral"
-2.90377296801131,-0.397961251403933,"Menem/Crisis","peripheral"
-0.551649713452303,1.73656195092619,"Kirchnerismo","metropolitan"
-0.597980941194552,1.7169563297488,"Kirchnerismo","metropolitan"
-0.643592554320951,1.69569575270367,"Kirchnerismo","metropolitan"
-0.68843908618359,1.67280141279638,"Kirchnerismo","metropolitan"
-0.732475832784202,1.64829613160283,"Kirchnerismo","metropolitan"
-0.775658897336078,1.62220433652025,"Kirchnerismo","metropolitan"
-0.817945234021344,1.59455203641743,"Kirchnerismo","metropolitan"
-0.859292690899963,1.56536679570846,"Kirchnerismo","metropolitan"
-0.899660051927708,1.53467770687601,"Kirchnerismo","metropolitan"
-0.939007078041212,1.50251536147124,"Kirchnerismo","metropolitan"
-0.977294547269139,1.46891181961949,"Kirchnerismo","metropolitan"
-1.0144842938295,1.4339005780621,"Kirchnerismo","metropolitan"
-1.05053924617413,1.39751653676604,"Kirchnerismo","metropolitan"
-1.08542346394243,1.35979596413496,"Kirchnerismo","metropolitan"
-1.11910217378748,1.32077646085599,"Kirchnerismo","metropolitan"
-1.15154180403886,1.28049692241858,"Kirchnerismo","metropolitan"
-1.18271001816766,1.23899750034262,"Kirchnerismo","metropolitan"
-1.21257574702019,1.19631956215457,"Kirchnerismo","metropolitan"
-1.24110921978844,1.15250565015134,"Kirchnerismo","metropolitan"
-1.2682819936862,1.10759943899328,"Kirchnerismo","metropolitan"
-1.29406698230152,1.06164569216827,"Kirchnerismo","metropolitan"
-1.31843848259697,1.01469021737053,"Kirchnerismo","metropolitan"
-1.34137220053104,0.966779820838511,"Kirchnerismo","metropolitan"
-1.36284527527494,0.917962260697419,"Kirchnerismo","metropolitan"
-1.38283630200077,0.868286199352866,"Kirchnerismo","metropolitan"
-1.40132535321834,0.817801154983139,"Kirchnerismo","metropolitan"
-1.4182939986393,0.766557452178397,"Kirchnerismo","metropolitan"
-1.43372532354887,0.714606171776026,"Kirchnerismo","metropolitan"
-1.44760394566677,0.661999099942149,"Kirchnerismo","metropolitan"
-1.45991603048067,0.608788676550051,"Kirchnerismo","metropolitan"
-1.47064930503664,0.55502794290697,"Kirchnerismo","metropolitan"
-1.4797930701732,0.500770488881372,"Kirchnerismo","metropolitan"
-1.4873382111864,0.446070399483402,"Kirchnerismo","metropolitan"
-1.49327720691559,0.39098220095177,"Kirchnerismo","metropolitan"
-1.49760413724067,0.335560806400812,"Kirchnerismo","metropolitan"
-1.50031468898338,0.279861461081901,"Kirchnerismo","metropolitan"
-1.50140616020681,0.22393968731378,"Kirchnerismo","metropolitan"
-1.5008774629087,0.167851229136711,"Kirchnerismo","metropolitan"
-1.49872912410602,0.111651996745595,"Kirchnerismo","metropolitan"
-1.49496328530959,0.0553980107574813,"Kirchnerismo","metropolitan"
-1.48958370038945,-0.000854653631004454,"Kirchnerismo","metropolitan"
-1.48259573183282,-0.0570499225406369,"Kirchnerismo","metropolitan"
-1.47400634539874,-0.113131779305252,"Kirchnerismo","metropolitan"
-1.4638241031744,-0.169044320310377,"Kirchnerismo","metropolitan"
-1.4520591550403,-0.224731810719173,"Kirchnerismo","metropolitan"
-1.43872322855258,-0.280138740030127,"Kirchnerismo","metropolitan"
-1.42382961725281,-0.335209877411132,"Kirchnerismo","metropolitan"
-1.40739316741662,-0.389890326754778,"Kirchnerismo","metropolitan"
-1.38943026325467,-0.444125581399988,"Kirchnerismo","metropolitan"
-1.36995881058047,-0.497861578465443,"Kirchnerismo","metropolitan"
-1.34899821896151,-0.551044752740636,"Kirchnerismo","metropolitan"
-1.32656938237136,-0.60362209008084,"Kirchnerismo","metropolitan"
-1.30269465836211,-0.65554118025276,"Kirchnerismo","metropolitan"
-1.27739784577786,-0.706750269178195,"Kirchnerismo","metropolitan"
-1.25070416103156,-0.757198310523627,"Kirchnerismo","metropolitan"
-1.22264021296867,-0.806835016584316,"Kirchnerismo","metropolitan"
-1.19323397634296,-0.855610908412179,"Kirchnerismo","metropolitan"
-1.1625147639306,-0.90347736513748,"Kirchnerismo","metropolitan"
-1.1305131973106,-0.950386672435174,"Kirchnerismo","metropolitan"
-1.09726117634053,-0.996292070087578,"Kirchnerismo","metropolitan"
-1.06279184735805,-1.04114779859598,"Kirchnerismo","metropolitan"
-1.0271395701399,-1.08490914479469,"Kirchnerismo","metropolitan"
-0.990339883651378,-1.12753248642211,"Kirchnerismo","metropolitan"
-0.952429470620279,-1.16897533560436,"Kirchnerismo","metropolitan"
-0.913446120970775,-1.20919638120808,"Kirchnerismo","metropolitan"
-0.873428694153592,-1.24815553002031,"Kirchnerismo","metropolitan"
-0.832417080410068,-1.28581394671422,"Kirchnerismo","metropolitan"
-0.790452161008688,-1.3221340925611,"Kirchnerismo","metropolitan"
-0.747575767493749,-1.35707976284966,"Kirchnerismo","metropolitan"
-0.70383063998677,-1.39061612297579,"Kirchnerismo","metropolitan"
-0.659260384582201,-1.42270974316638,"Kirchnerismo","metropolitan"
-0.613909429879929,-1.45332863180285,"Kirchnerismo","metropolitan"
-0.567822982697878,-1.48244226731113,"Kirchnerismo","metropolitan"
-0.521046983008872,-1.51002162858619,"Kirchnerismo","metropolitan"
-0.473628058146667,-1.53603922392092,"Kirchnerismo","metropolitan"
-0.425613476326818,-1.56046911841047,"Kirchnerismo","metropolitan"
-0.377051099528686,-1.58328695980472,"Kirchnerismo","metropolitan"
-0.327989335785582,-1.60447000278314,"Kirchnerismo","metropolitan"
-0.278477090930583,-1.62399713162779,"Kirchnerismo","metropolitan"
-0.228563719846136,-1.64184888127199,"Kirchnerismo","metropolitan"
-0.178298977266036,-1.65800745670346,"Kirchnerismo","metropolitan"
-0.127732968178827,-1.67245675070278,"Kirchnerismo","metropolitan"
-0.0769160978820597,-1.68518235989946,"Kirchnerismo","metropolitan"
-0.0258990217371924,-1.69617159912951,"Kirchnerismo","metropolitan"
0.0252674053247706,-1.70541351408027,"Kirchnerismo","metropolitan"
0.0765321794965849,-1.71289889220993,"Kirchnerismo","metropolitan"
0.127844198936468,-1.71862027193078,"Kirchnerismo","metropolitan"
0.179152314707525,-1.72257195004708,"Kirchnerismo","metropolitan"
0.230405381764125,-1.72474998744015,"Kirchnerismo","metropolitan"
0.281552309934394,-1.72515221299495,"Kirchnerismo","metropolitan"
0.332542114848003,-1.7237782257643,"Kirchnerismo","metropolitan"
0.383323968758507,-1.72062939536855,"Kirchnerismo","metropolitan"
0.433847251209542,-1.71570886063032,"Kirchnerismo","metropolitan"
0.484061599494397,-1.70902152644564,"Kirchnerismo","metropolitan"
0.53391695885866,-1.70057405889467,"Kirchnerismo","metropolitan"
0.583363632395877,-1.69037487859678,"Kirchnerismo","metropolitan"
0.632352330586519,-1.67843415231668,"Kirchnerismo","metropolitan"
0.680834220430838,-1.66476378283003,"Kirchnerismo","metropolitan"
0.728760974126672,-1.64937739705842,"Kirchnerismo","metropolitan"
0.776084817243643,-1.63229033248581,"Kirchnerismo","metropolitan"
0.822758576345747,-1.61351962186976,"Kirchnerismo","metropolitan"
0.868735726014868,-1.59308397626285,"Kirchnerismo","metropolitan"
0.913970435228321,-1.57100376636103,"Kirchnerismo","metropolitan"
0.958417613044212,-1.54730100219773,"Kirchnerismo","metropolitan"
1.00203295354907,-1.52199931120375,"Kirchnerismo","metropolitan"
1.04477298002296,-1.49512391465493,"Kirchnerismo","metropolitan"
1.08659508827798,-1.46670160253101,"Kirchnerismo","metropolitan"
1.12745758912711,-1.43676070681084,"Kirchnerismo","metropolitan"
1.16731974994082,-1.40533107323043,"Kirchnerismo","metropolitan"
1.20614183525031,-1.37244403153204,"Kirchnerismo","metropolitan"
1.24388514635666,-1.33813236423406,"Kirchnerismo","metropolitan"
1.28051205990652,-1.30243027395264,"Kirchnerismo","metropolitan"
1.31598606539592,-1.26537334930782,"Kirchnerismo","metropolitan"
1.35027180156471,-1.22699852944798,"Kirchnerismo","metropolitan"
1.38333509164545,-1.18734406722813,"Kirchnerismo","metropolitan"
1.41514297743153,-1.14644949107858,"Kirchnerismo","metropolitan"
1.44566375213065,-1.10435556560222,"Kirchnerismo","metropolitan"
1.47486699197085,-1.0611042509394,"Kirchnerismo","metropolitan"
1.50272358652754,-1.01673866094118,"Kirchnerismo","metropolitan"
1.52920576774145,-0.971303020192538,"Kirchnerismo","metropolitan"
1.55428713759843,-0.924842619928277,"Kirchnerismo","metropolitan"
1.57794269444354,-0.877403772885787,"Kirchnerismo","metropolitan"
1.60014885790326,-0.829033767139486,"Kirchnerismo","metropolitan"
1.62088349239093,-0.779780818963034,"Kirchnerismo","metropolitan"
1.64012592917196,-0.729694024766311,"Kirchnerismo","metropolitan"
1.65785698696689,-0.678823312155041,"Kirchnerismo","metropolitan"
